txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX213516,2025-07-18T13:20:17.771473,MANDATE,255087.25,AC021,AC046,Pending,13.75.192.102,web,fraud
TX188631,2025-07-18T13:20:17.771489,CHEQUE,779499.51,AC012,AC045,Failed,28.56.249.220,mobile,normal
TX748551,2025-07-18T13:20:17.771505,CHEQUE,427184.93,AC035,AC005,Success,239.111.35.18,web,normal
TX752371,2025-07-18T13:20:17.771521,CHEQUE,493314.83,AC028,AC011,Success,70.7.185.197,web,normal
TX928540,2025-07-18T13:20:17.771536,MANDATE,171492.89,AC008,AC011,Pending,233.151.79.15,web,normal
TX670800,2025-07-18T13:20:17.771552,UPI,615300.02,AC009,AC044,Failed,79.125.64.163,mobile,normal
TX449943,2025-07-18T13:20:17.771568,CHEQUE,494567.65,AC027,AC012,Success,209.96.193.193,web,normal
TX873557,2025-07-18T13:20:17.771584,CHEQUE,1824996.45,AC043,AC050,Success,68.41.229.176,web,normal
TX618587,2025-07-18T13:20:17.771599,NEFT,1383972.14,AC024,AC009,Success,212.151.154.146,web,normal
TX794826,2025-07-18T13:20:17.771615,NEFT,1617304.37,AC037,AC049,Success,127.17.82.63,mobile,normal
TX580230,2025-07-18T13:20:17.771635,NEFT,1934085.26,AC017,AC042,Pending,219.44.107.83,web,fraud
TX939375,2025-07-18T13:20:17.771651,UPI,77734.64,AC027,AC044,Pending,89.175.71.31,web,normal
TX919001,2025-07-18T13:20:17.771667,MANDATE,1745785.75,AC027,AC021,Success,203.127.228.31,tablet,normal
TX863684,2025-07-18T13:20:17.771684,CHEQUE,954588.17,AC042,AC034,Pending,203.206.29.67,web,normal
TX971060,2025-07-18T13:20:17.771700,CHEQUE,1336460.08,AC027,AC007,Success,193.19.64.197,tablet,normal
TX763337,2025-07-18T13:20:17.771716,CHEQUE,522747.48,AC046,AC013,Pending,27.20.153.79,mobile,normal
TX126424,2025-07-18T13:20:17.771733,NEFT,144245.25,AC022,AC016,Pending,237.88.13.124,tablet,normal
TX131514,2025-07-18T13:20:17.771749,UPI,1954106.16,AC007,AC016,Failed,230.91.11.43,tablet,normal
TX541587,2025-07-18T13:20:17.771764,CHEQUE,1554956.91,AC044,AC004,Pending,229.61.43.28,tablet,normal
TX431686,2025-07-18T13:20:17.771781,MANDATE,772329.75,AC034,AC038,Failed,254.175.126.211,tablet,fraud
TX967033,2025-07-18T13:20:17.771801,MANDATE,1528971.5,AC048,AC023,Success,10.67.72.15,tablet,normal
TX852542,2025-07-18T13:20:17.771817,CHEQUE,1163171.03,AC005,AC008,Success,69.69.126.252,tablet,normal
TX980599,2025-07-18T13:20:17.771833,CHEQUE,1198698.43,AC024,AC035,Success,70.133.73.216,mobile,normal
TX136226,2025-07-18T13:20:17.771849,CHEQUE,1538119.78,AC030,AC009,Failed,142.106.201.247,mobile,normal
TX310604,2025-07-18T13:20:17.771864,UPI,106679.2,AC016,AC047,Success,199.104.22.156,mobile,fraud
TX767980,2025-07-18T13:20:17.771881,CHEQUE,1388338.17,AC014,AC013,Failed,251.180.121.7,tablet,normal
TX624093,2025-07-18T13:20:17.771896,NEFT,1710901.52,AC039,AC049,Failed,223.62.45.98,web,normal
TX172723,2025-07-18T13:20:17.771912,CHEQUE,1052916.45,AC007,AC005,Pending,80.17.170.159,tablet,normal
TX706345,2025-07-18T13:20:17.771932,CHEQUE,1377443.42,AC019,AC010,Pending,215.253.175.99,mobile,fraud
TX208946,2025-07-18T13:20:17.771948,NEFT,1002033.38,AC001,AC045,Pending,132.231.160.211,web,fraud
TX970175,2025-07-18T13:20:17.771963,CHEQUE,941792.52,AC049,AC024,Failed,206.0.253.214,tablet,normal
TX747169,2025-07-18T13:20:17.771979,MANDATE,1937761.8,AC039,AC020,Pending,34.105.157.94,web,normal
TX419806,2025-07-18T13:20:17.771995,CHEQUE,296315.41,AC045,AC006,Pending,64.34.146.238,mobile,normal
TX215404,2025-07-18T13:20:17.772010,MANDATE,1087337.18,AC029,AC016,Success,88.214.87.240,tablet,normal
TX995836,2025-07-18T13:20:17.772026,MANDATE,173080.52,AC028,AC050,Success,177.52.252.25,tablet,fraud
TX368320,2025-07-18T13:20:17.772042,CHEQUE,33631.79,AC033,AC045,Failed,63.7.245.123,mobile,normal
TX952126,2025-07-18T13:20:17.772058,CHEQUE,1388059.77,AC037,AC002,Success,170.22.221.93,mobile,normal
TX934021,2025-07-18T13:20:17.772074,CHEQUE,552058.74,AC032,AC040,Success,158.193.96.104,web,normal
TX353650,2025-07-18T13:20:17.772091,CHEQUE,518786.76,AC040,AC017,Success,226.251.148.148,tablet,normal
TX683689,2025-07-18T13:20:17.772107,NEFT,551515.77,AC030,AC017,Success,243.13.153.136,mobile,normal
TX573801,2025-07-18T13:20:17.772123,UPI,182032.61,AC021,AC045,Pending,199.131.249.177,mobile,normal
TX878391,2025-07-18T13:20:17.772138,UPI,300571.47,AC026,AC041,Pending,154.201.152.250,tablet,normal
TX159335,2025-07-18T13:20:17.772163,NEFT,1011286.36,AC033,AC002,Success,244.91.7.85,tablet,normal
TX894600,2025-07-18T13:20:17.772179,NEFT,1219747.24,AC021,AC035,Failed,211.186.255.110,mobile,normal
TX505374,2025-07-18T13:20:17.772195,CHEQUE,1132782.37,AC013,AC016,Success,133.98.12.171,tablet,normal
TX324035,2025-07-18T13:20:17.772211,MANDATE,658384.24,AC026,AC031,Pending,90.91.180.131,mobile,normal
TX697561,2025-07-18T13:20:17.772227,NEFT,890363.0,AC012,AC007,Failed,74.139.231.254,web,normal
TX852666,2025-07-18T13:20:17.772248,NEFT,1572725.3,AC041,AC042,Success,229.237.134.131,mobile,normal
TX537374,2025-07-18T13:20:17.772265,NEFT,623158.88,AC040,AC006,Failed,87.200.45.66,web,normal
TX398881,2025-07-18T13:20:17.772281,CHEQUE,1358176.62,AC020,AC021,Failed,68.108.171.218,mobile,normal
TX804877,2025-07-18T13:20:17.772296,MANDATE,107552.7,AC018,AC010,Success,112.234.229.147,mobile,normal
TX551825,2025-07-18T13:20:17.772312,UPI,1530146.8,AC009,AC049,Success,224.26.130.148,tablet,normal
TX592169,2025-07-18T13:20:17.772328,CHEQUE,1778792.45,AC040,AC045,Pending,66.83.30.161,mobile,normal
TX560645,2025-07-18T13:20:17.772344,CHEQUE,83112.5,AC042,AC031,Pending,111.117.205.76,tablet,normal
TX381397,2025-07-18T13:20:17.772360,CHEQUE,1249984.94,AC029,AC037,Failed,130.156.143.106,mobile,normal
TX878990,2025-07-18T13:20:17.772377,CHEQUE,1090169.67,AC010,AC030,Pending,105.180.175.36,web,normal
TX975129,2025-07-18T13:20:17.772392,CHEQUE,1264712.85,AC027,AC001,Failed,145.212.7.198,web,normal
TX705621,2025-07-18T13:20:17.772408,NEFT,376404.87,AC014,AC044,Success,151.158.145.84,mobile,normal
TX639497,2025-07-18T13:20:17.772424,NEFT,1640857.71,AC016,AC046,Failed,155.109.76.213,tablet,normal
TX152316,2025-07-18T13:20:17.772441,CHEQUE,219002.92,AC049,AC022,Success,92.45.171.100,mobile,normal
TX822297,2025-07-18T13:20:17.772456,CHEQUE,1667066.97,AC022,AC042,Success,113.19.240.246,mobile,normal
TX175624,2025-07-18T13:20:17.772472,CHEQUE,790028.33,AC015,AC032,Success,124.233.253.13,web,normal
TX736617,2025-07-18T13:20:17.772487,CHEQUE,478960.26,AC024,AC038,Success,102.112.246.217,tablet,fraud
TX263393,2025-07-18T13:20:17.772511,MANDATE,527416.57,AC019,AC049,Failed,140.191.251.93,web,normal
TX406631,2025-07-18T13:20:17.772527,MANDATE,286912.58,AC039,AC045,Pending,97.70.221.212,web,normal
TX537931,2025-07-18T13:20:17.772547,NEFT,1770189.81,AC006,AC028,Failed,39.192.180.118,web,normal
TX784687,2025-07-18T13:20:17.772563,UPI,1479965.07,AC047,AC027,Pending,114.67.118.245,web,normal
TX882407,2025-07-18T13:20:17.772581,NEFT,251898.29,AC045,AC036,Failed,201.179.144.38,tablet,normal
TX520868,2025-07-18T13:20:17.772597,CHEQUE,24177.84,AC047,AC027,Pending,50.181.87.158,mobile,normal
TX613768,2025-07-18T13:20:17.772613,NEFT,1189861.17,AC046,AC020,Pending,230.1.248.87,tablet,normal
TX765816,2025-07-18T13:20:17.772628,CHEQUE,40494.69,AC023,AC016,Success,236.184.80.143,web,normal
TX971948,2025-07-18T13:20:17.772644,UPI,86098.42,AC030,AC005,Pending,23.137.152.101,tablet,normal
TX449826,2025-07-18T13:20:17.772660,UPI,836427.45,AC036,AC002,Success,118.119.193.9,web,normal
TX533789,2025-07-18T13:20:17.772676,CHEQUE,1220714.91,AC010,AC031,Pending,126.162.43.43,tablet,normal
TX164672,2025-07-18T13:20:17.772692,MANDATE,175640.26,AC006,AC007,Success,149.217.238.139,web,normal
TX322449,2025-07-18T13:20:17.772707,NEFT,1323959.93,AC037,AC029,Failed,97.102.52.91,web,fraud
TX292304,2025-07-18T13:20:17.772723,CHEQUE,305164.53,AC023,AC038,Failed,78.71.64.194,mobile,normal
TX971992,2025-07-18T13:20:17.772739,UPI,1538252.89,AC019,AC029,Pending,133.144.7.58,web,normal
TX521198,2025-07-18T13:20:17.772755,UPI,1465795.94,AC013,AC020,Success,36.14.0.17,web,normal
TX423000,2025-07-18T13:20:17.772784,MANDATE,385773.63,AC037,AC004,Pending,159.43.160.176,web,normal
TX249268,2025-07-18T13:20:17.772804,UPI,1824512.13,AC002,AC022,Pending,199.150.9.82,tablet,normal
TX301601,2025-07-18T13:20:17.772821,UPI,362148.51,AC012,AC008,Failed,182.71.251.95,web,normal
TX810009,2025-07-18T13:20:17.772837,NEFT,59906.43,AC040,AC005,Pending,99.151.6.59,web,normal
TX204083,2025-07-18T13:20:17.772860,UPI,770412.5,AC005,AC027,Pending,51.29.146.56,mobile,normal
TX889830,2025-07-18T13:20:17.772880,CHEQUE,1662174.18,AC028,AC040,Pending,96.60.68.126,web,normal
TX490325,2025-07-18T13:20:17.772896,NEFT,785488.0,AC007,AC013,Failed,47.57.244.230,tablet,normal
TX376111,2025-07-18T13:20:17.772912,CHEQUE,604125.27,AC021,AC018,Failed,160.249.140.155,web,normal
TX685273,2025-07-18T13:20:17.772928,CHEQUE,1153620.55,AC009,AC045,Pending,153.83.32.80,tablet,normal
TX242818,2025-07-18T13:20:17.772943,MANDATE,1616471.58,AC004,AC018,Success,89.227.143.129,mobile,normal
TX993270,2025-07-18T13:20:17.772959,UPI,658459.35,AC029,AC024,Success,17.101.38.51,mobile,normal
TX178435,2025-07-18T13:20:17.772975,CHEQUE,249053.3,AC031,AC009,Failed,42.214.101.13,web,normal
TX114816,2025-07-18T13:20:17.772990,CHEQUE,1550964.3,AC018,AC027,Failed,74.241.58.255,mobile,normal
TX142599,2025-07-18T13:20:17.773006,NEFT,1616007.12,AC029,AC028,Failed,209.27.101.171,web,normal
TX705936,2025-07-18T13:20:17.773022,CHEQUE,1578022.73,AC040,AC042,Pending,38.239.176.9,web,normal
TX712610,2025-07-18T13:20:17.773041,MANDATE,755462.52,AC049,AC012,Failed,250.93.141.91,tablet,normal
TX402853,2025-07-18T13:20:17.773057,UPI,1234732.32,AC016,AC005,Pending,213.78.196.203,mobile,normal
TX477752,2025-07-18T13:20:17.773073,MANDATE,436579.33,AC036,AC014,Pending,33.57.43.91,web,fraud
TX599854,2025-07-18T13:20:17.773088,CHEQUE,1681145.43,AC001,AC043,Success,199.232.89.114,web,fraud
TX386310,2025-07-18T13:20:17.773104,MANDATE,1174736.4,AC033,AC048,Failed,85.57.42.129,mobile,normal
TX811589,2025-07-18T13:20:17.773120,MANDATE,143009.75,AC006,AC017,Failed,179.135.146.141,tablet,normal
TX864806,2025-07-18T13:20:17.773136,MANDATE,1121540.72,AC050,AC010,Failed,81.165.54.175,web,normal
TX567894,2025-07-18T13:20:17.773152,NEFT,1836121.43,AC017,AC002,Pending,14.26.29.118,web,normal
TX832881,2025-07-18T13:20:17.773173,MANDATE,330622.26,AC009,AC023,Success,219.196.223.115,web,normal
TX487856,2025-07-18T13:20:17.773189,CHEQUE,1300361.86,AC042,AC036,Success,200.104.13.97,tablet,normal
TX731934,2025-07-18T13:20:17.773205,MANDATE,1994675.28,AC041,AC028,Success,233.48.168.98,tablet,normal
TX981769,2025-07-18T13:20:17.773221,CHEQUE,341891.83,AC050,AC050,Pending,183.230.187.114,web,normal
TX648878,2025-07-18T13:20:17.773241,CHEQUE,752342.57,AC042,AC001,Success,14.73.0.125,tablet,normal
TX731156,2025-07-18T13:20:17.773257,MANDATE,30170.87,AC005,AC001,Pending,178.174.86.44,tablet,normal
TX774739,2025-07-18T13:20:17.773273,UPI,1580962.27,AC020,AC006,Success,86.123.47.115,mobile,normal
TX985352,2025-07-18T13:20:17.773289,NEFT,1876909.86,AC010,AC018,Success,220.49.177.65,web,normal
TX694077,2025-07-18T13:20:17.773305,NEFT,1646005.62,AC011,AC049,Success,208.231.103.254,tablet,normal
TX482077,2025-07-18T13:20:17.773320,NEFT,1009031.76,AC035,AC005,Success,96.207.169.46,mobile,normal
TX293520,2025-07-18T13:20:17.773336,UPI,690257.65,AC022,AC045,Success,113.15.135.192,web,normal
TX716790,2025-07-18T13:20:17.773352,MANDATE,860773.15,AC035,AC034,Success,76.104.146.66,tablet,normal
TX239121,2025-07-18T13:20:17.773368,NEFT,824253.91,AC027,AC027,Pending,139.91.162.77,tablet,normal
TX270583,2025-07-18T13:20:17.773384,UPI,1685471.7,AC002,AC010,Success,247.249.223.112,tablet,normal
TX613318,2025-07-18T13:20:17.773399,NEFT,1908114.82,AC009,AC013,Pending,186.84.39.160,mobile,normal
TX595578,2025-07-18T13:20:17.773417,MANDATE,1379703.77,AC011,AC035,Failed,56.191.196.212,tablet,normal
TX661094,2025-07-18T13:20:17.773433,CHEQUE,1550218.56,AC027,AC041,Pending,137.63.41.158,web,normal
TX571743,2025-07-18T13:20:17.773449,MANDATE,1900122.5,AC021,AC030,Success,147.15.79.139,tablet,normal
TX642952,2025-07-18T13:20:17.773469,MANDATE,1955205.01,AC038,AC037,Pending,46.204.232.208,mobile,normal
TX753847,2025-07-18T13:20:17.773485,CHEQUE,1258986.38,AC013,AC020,Pending,25.54.220.45,web,normal
TX595020,2025-07-18T13:20:17.773501,UPI,1601642.56,AC031,AC018,Pending,79.209.249.252,web,normal
TX990991,2025-07-18T13:20:17.773519,NEFT,1623763.84,AC031,AC033,Pending,64.9.251.133,web,normal
TX545227,2025-07-18T13:20:17.773535,UPI,1517938.83,AC010,AC034,Pending,20.135.102.167,tablet,normal
TX490766,2025-07-18T13:20:17.773551,CHEQUE,60340.71,AC012,AC010,Success,201.211.75.161,mobile,normal
TX795696,2025-07-18T13:20:17.773567,CHEQUE,772992.51,AC047,AC027,Failed,188.220.119.134,tablet,normal
TX203185,2025-07-18T13:20:17.773587,MANDATE,534903.86,AC040,AC023,Pending,195.78.226.200,tablet,normal
TX401058,2025-07-18T13:20:17.773603,UPI,35112.87,AC013,AC040,Pending,247.112.101.37,web,normal
TX209726,2025-07-18T13:20:17.773618,NEFT,1881775.37,AC005,AC033,Failed,89.208.66.173,mobile,normal
TX698740,2025-07-18T13:20:17.773634,CHEQUE,787374.32,AC038,AC018,Pending,79.215.175.152,mobile,normal
TX597765,2025-07-18T13:20:17.773650,NEFT,1359976.65,AC004,AC047,Success,253.11.182.239,mobile,normal
TX106690,2025-07-18T13:20:17.773665,MANDATE,641367.23,AC045,AC038,Failed,110.237.241.105,web,normal
TX347301,2025-07-18T13:20:17.773682,UPI,1582853.15,AC038,AC018,Pending,205.127.218.112,tablet,normal
TX171359,2025-07-18T13:20:17.773697,MANDATE,472068.44,AC006,AC015,Pending,182.237.83.202,tablet,normal
TX609251,2025-07-18T13:20:17.773714,UPI,1301812.29,AC040,AC012,Pending,33.77.24.175,web,normal
TX308651,2025-07-18T13:20:17.773729,CHEQUE,1370051.42,AC004,AC019,Success,233.58.252.186,tablet,normal
TX383619,2025-07-18T13:20:17.773746,CHEQUE,1885174.81,AC027,AC012,Pending,216.217.192.225,tablet,normal
TX766967,2025-07-18T13:20:17.773765,CHEQUE,1308089.27,AC022,AC006,Success,151.72.143.6,web,normal
TX895021,2025-07-18T13:20:17.773780,NEFT,734863.38,AC009,AC041,Pending,52.2.174.226,web,normal
TX297093,2025-07-18T13:20:17.773794,MANDATE,747840.46,AC017,AC011,Failed,208.45.125.40,web,normal
TX760358,2025-07-18T13:20:17.773809,NEFT,935529.86,AC046,AC041,Failed,253.145.192.4,mobile,normal
TX436715,2025-07-18T13:20:17.773825,CHEQUE,86377.37,AC031,AC050,Pending,210.170.203.61,mobile,normal
TX815034,2025-07-18T13:20:17.773840,MANDATE,431734.33,AC024,AC049,Pending,32.246.160.174,mobile,normal
TX457188,2025-07-18T13:20:17.773856,UPI,503628.91,AC003,AC009,Pending,106.251.196.86,web,fraud
TX921966,2025-07-18T13:20:17.773875,NEFT,314308.41,AC009,AC037,Failed,202.114.230.8,tablet,normal
TX992478,2025-07-18T13:20:17.773890,NEFT,289822.11,AC029,AC030,Pending,161.25.81.78,mobile,normal
TX267312,2025-07-18T13:20:17.773905,CHEQUE,1289309.59,AC017,AC019,Pending,177.50.46.5,web,normal
TX519994,2025-07-18T13:20:17.773924,UPI,126648.23,AC005,AC028,Success,147.19.113.162,tablet,normal
TX187465,2025-07-18T13:20:17.773939,CHEQUE,22111.49,AC010,AC012,Failed,54.47.173.217,mobile,fraud
TX224127,2025-07-18T13:20:17.773953,NEFT,968290.07,AC006,AC006,Success,122.130.239.234,mobile,normal
TX604241,2025-07-18T13:20:17.773970,CHEQUE,1970698.16,AC028,AC011,Failed,145.230.180.102,mobile,normal
TX169247,2025-07-18T13:20:17.773985,UPI,737394.59,AC032,AC001,Pending,134.51.94.91,mobile,normal
TX567872,2025-07-18T13:20:17.774000,UPI,1817014.07,AC047,AC050,Failed,96.191.159.229,mobile,normal
TX558137,2025-07-18T13:20:17.774016,CHEQUE,185328.62,AC003,AC001,Success,152.200.79.164,tablet,normal
TX194321,2025-07-18T13:20:17.774032,MANDATE,1646835.12,AC033,AC033,Failed,181.105.125.128,web,normal
TX655059,2025-07-18T13:20:17.774051,NEFT,1894080.5,AC038,AC034,Pending,121.181.210.23,tablet,fraud
TX766676,2025-07-18T13:20:17.774066,CHEQUE,330613.28,AC007,AC026,Pending,150.185.22.152,tablet,normal
TX591479,2025-07-18T13:20:17.774081,NEFT,1261645.6,AC024,AC023,Failed,171.108.121.121,web,normal
TX451138,2025-07-18T13:20:17.774096,MANDATE,123793.19,AC032,AC022,Pending,250.35.49.74,mobile,normal
TX965597,2025-07-18T13:20:17.774110,CHEQUE,1011858.71,AC045,AC038,Failed,13.142.53.18,mobile,normal
TX259097,2025-07-18T13:20:17.774125,MANDATE,1746233.23,AC045,AC001,Failed,117.134.42.140,tablet,normal
TX459370,2025-07-18T13:20:17.774139,NEFT,709867.46,AC027,AC023,Success,38.3.168.181,mobile,normal
TX650285,2025-07-18T13:20:17.774154,NEFT,1867339.55,AC045,AC044,Pending,214.33.135.24,mobile,normal
TX487465,2025-07-18T13:20:17.774168,NEFT,862658.15,AC034,AC045,Failed,91.40.192.21,tablet,normal
TX952845,2025-07-18T13:20:17.774180,MANDATE,1757648.47,AC045,AC013,Pending,131.195.223.176,tablet,normal
TX914363,2025-07-18T13:20:17.774197,NEFT,1661360.66,AC033,AC009,Pending,85.158.77.184,web,normal
TX355026,2025-07-18T13:20:17.774213,MANDATE,496232.46,AC023,AC014,Pending,115.51.76.72,mobile,normal
TX412112,2025-07-18T13:20:17.774228,UPI,194736.51,AC003,AC039,Failed,251.204.91.47,web,normal
TX661925,2025-07-18T13:20:17.774243,MANDATE,1274326.59,AC024,AC022,Success,174.47.188.31,tablet,normal
TX390258,2025-07-18T13:20:17.774264,UPI,1769369.93,AC007,AC011,Pending,236.124.51.24,tablet,normal
TX424301,2025-07-18T13:20:17.774278,UPI,1388234.83,AC001,AC014,Success,67.38.26.107,mobile,normal
TX210864,2025-07-18T13:20:17.774292,UPI,413406.28,AC040,AC015,Failed,77.247.148.63,mobile,fraud
TX335357,2025-07-18T13:20:17.774306,MANDATE,961478.45,AC045,AC043,Failed,166.140.31.24,web,fraud
TX810846,2025-07-18T13:20:17.774358,MANDATE,1654318.23,AC047,AC011,Pending,36.200.87.26,tablet,normal
TX257773,2025-07-18T13:20:17.774376,CHEQUE,506677.55,AC026,AC047,Failed,76.195.141.219,web,normal
TX826976,2025-07-18T13:20:17.774389,UPI,813098.57,AC007,AC015,Success,92.20.213.159,tablet,normal
TX136622,2025-07-18T13:20:17.774402,MANDATE,1967603.44,AC036,AC016,Failed,66.124.221.45,mobile,normal
TX625977,2025-07-18T13:20:17.774415,UPI,1238419.03,AC016,AC044,Pending,28.158.243.60,tablet,fraud
TX266712,2025-07-18T13:20:17.774427,UPI,1363387.13,AC046,AC024,Failed,11.50.245.63,web,normal
TX458847,2025-07-18T13:20:17.774441,CHEQUE,1666383.87,AC049,AC046,Pending,76.51.230.246,mobile,normal
TX887100,2025-07-18T13:20:17.774455,NEFT,617575.75,AC011,AC022,Pending,156.132.125.210,web,normal
TX703798,2025-07-18T13:20:17.774472,MANDATE,1264834.6,AC028,AC042,Failed,50.53.77.129,web,normal
TX964542,2025-07-18T13:20:17.774486,UPI,1678417.23,AC023,AC049,Pending,215.236.7.112,web,normal
TX527525,2025-07-18T13:20:17.774500,UPI,1513548.6,AC041,AC025,Success,169.69.94.93,web,normal
TX111906,2025-07-18T13:20:17.774515,UPI,1210015.64,AC016,AC001,Success,192.50.181.251,tablet,normal
TX670562,2025-07-18T13:20:17.774529,CHEQUE,1849088.34,AC044,AC003,Pending,135.130.122.50,web,normal
TX639806,2025-07-18T13:20:17.774548,NEFT,739942.22,AC029,AC017,Success,230.217.31.249,web,normal
TX281577,2025-07-18T13:20:17.774559,CHEQUE,1839179.1,AC030,AC004,Pending,217.245.44.53,tablet,normal
TX848543,2025-07-18T13:20:17.774573,MANDATE,1128566.6,AC050,AC031,Success,160.206.25.36,tablet,normal
TX603090,2025-07-18T13:20:17.774586,UPI,956200.82,AC040,AC003,Pending,98.20.96.203,web,normal
TX241979,2025-07-18T13:20:17.774604,CHEQUE,1559075.71,AC031,AC009,Failed,221.167.66.97,mobile,normal
TX878382,2025-07-18T13:20:17.774617,MANDATE,162404.49,AC044,AC025,Pending,41.79.128.235,tablet,fraud
TX746943,2025-07-18T13:20:17.774635,MANDATE,1610516.79,AC015,AC006,Success,132.222.159.179,web,normal
TX144392,2025-07-18T13:20:17.774647,MANDATE,457526.77,AC033,AC025,Failed,155.19.1.61,web,normal
TX373900,2025-07-18T13:20:17.774657,MANDATE,817115.15,AC045,AC028,Success,169.208.170.233,tablet,normal
TX781858,2025-07-18T13:20:17.774669,MANDATE,355096.42,AC018,AC048,Success,117.63.64.15,web,normal
TX220334,2025-07-18T13:20:17.774677,NEFT,422406.98,AC009,AC007,Pending,14.98.5.165,web,normal
TX327822,2025-07-18T13:20:17.774686,MANDATE,236394.27,AC001,AC034,Failed,114.246.116.167,tablet,normal
TX375814,2025-07-18T13:20:17.774693,UPI,1976052.72,AC030,AC036,Failed,106.49.58.105,web,normal
TX604178,2025-07-18T13:20:17.774701,UPI,1904987.52,AC009,AC021,Success,95.124.173.27,web,normal
TX719261,2025-07-18T13:20:17.774709,MANDATE,1498813.4,AC025,AC031,Failed,152.67.34.159,tablet,normal
TX476455,2025-07-18T13:20:17.774718,UPI,1330876.42,AC022,AC047,Pending,226.213.44.114,mobile,normal
TX267065,2025-07-18T13:20:17.774726,NEFT,1942158.96,AC030,AC028,Success,17.176.37.47,web,normal
TX121870,2025-07-18T13:20:17.774734,UPI,1059212.48,AC037,AC040,Success,180.181.77.160,mobile,normal
TX371495,2025-07-18T13:20:17.774742,NEFT,1595056.07,AC016,AC020,Success,162.74.225.55,tablet,normal
TX406341,2025-07-18T13:20:17.774750,NEFT,1576076.91,AC030,AC047,Failed,45.150.143.112,tablet,fraud
TX315789,2025-07-18T13:20:17.774758,CHEQUE,305367.24,AC009,AC016,Pending,33.196.141.147,web,normal
TX557768,2025-07-18T13:20:17.774768,NEFT,724276.11,AC043,AC039,Pending,38.152.13.177,web,normal
TX202244,2025-07-18T13:20:17.774777,NEFT,352134.75,AC001,AC037,Success,62.141.131.42,mobile,normal
TX558811,2025-07-18T13:20:17.774785,CHEQUE,992858.33,AC001,AC013,Success,86.2.248.181,tablet,normal
TX603705,2025-07-18T13:20:17.774797,MANDATE,1863083.74,AC003,AC008,Pending,191.182.221.52,web,normal
TX443889,2025-07-18T13:20:17.774805,UPI,351503.88,AC004,AC027,Success,57.42.47.116,web,normal
TX253203,2025-07-18T13:20:17.774814,NEFT,790759.72,AC032,AC014,Failed,195.27.211.117,mobile,fraud
TX134406,2025-07-18T13:20:17.774822,UPI,1703125.67,AC023,AC047,Pending,61.135.95.71,tablet,normal
TX877260,2025-07-18T13:20:17.774830,UPI,60224.49,AC002,AC019,Success,167.232.192.152,tablet,normal
TX722697,2025-07-18T13:20:17.774838,UPI,583671.85,AC018,AC011,Pending,68.66.177.174,web,normal
TX393047,2025-07-18T13:20:17.774846,NEFT,1455537.27,AC007,AC011,Pending,236.106.141.73,web,normal
TX512633,2025-07-18T13:20:17.774854,NEFT,1177103.3,AC011,AC011,Failed,190.112.100.34,tablet,normal
TX190172,2025-07-18T13:20:17.774863,MANDATE,1717470.51,AC027,AC013,Failed,238.181.131.113,mobile,normal
TX445107,2025-07-18T13:20:17.774871,MANDATE,1992666.13,AC021,AC015,Failed,80.159.176.193,mobile,normal
TX422878,2025-07-18T13:20:17.774880,MANDATE,62225.98,AC001,AC013,Pending,90.183.168.250,mobile,fraud
TX561760,2025-07-18T13:20:17.774888,UPI,561847.69,AC025,AC021,Failed,36.189.105.255,web,normal
TX923805,2025-07-18T13:20:17.774896,MANDATE,1171993.04,AC050,AC036,Success,160.114.191.182,web,normal
TX675285,2025-07-18T13:20:17.774904,MANDATE,1451654.03,AC042,AC050,Success,225.211.223.83,mobile,normal
TX361135,2025-07-18T13:20:17.774913,CHEQUE,1614338.8,AC003,AC005,Failed,136.168.59.177,web,normal
TX238936,2025-07-18T13:20:17.774920,MANDATE,1307018.4,AC042,AC039,Failed,244.210.180.179,tablet,normal
TX357627,2025-07-18T13:20:17.774933,MANDATE,1172193.45,AC003,AC025,Pending,45.42.63.18,mobile,normal
TX409275,2025-07-18T13:20:17.774945,NEFT,237277.93,AC006,AC005,Failed,249.4.111.79,tablet,normal
TX466890,2025-07-18T13:20:17.774958,UPI,1187351.14,AC002,AC039,Success,224.235.34.14,tablet,normal
TX824247,2025-07-18T13:20:17.774980,UPI,1832434.87,AC019,AC038,Success,14.170.247.65,tablet,normal
TX537014,2025-07-18T13:20:17.774996,NEFT,1035094.21,AC026,AC015,Success,51.7.13.126,web,normal
TX741228,2025-07-18T13:20:17.775008,NEFT,579230.59,AC022,AC024,Pending,79.249.132.21,web,normal
TX649396,2025-07-18T13:20:17.775021,CHEQUE,517938.42,AC038,AC049,Pending,39.92.174.212,tablet,normal
TX562951,2025-07-18T13:20:17.775035,NEFT,388260.93,AC034,AC008,Failed,197.43.205.207,mobile,normal
TX394920,2025-07-18T13:20:17.775049,CHEQUE,195673.08,AC019,AC019,Success,182.184.167.112,mobile,normal
TX453049,2025-07-18T13:20:17.775062,CHEQUE,649426.92,AC049,AC007,Success,190.147.69.178,web,normal
TX541265,2025-07-18T13:20:17.775076,MANDATE,1071801.53,AC015,AC001,Pending,35.71.241.207,mobile,normal
TX434649,2025-07-18T13:20:17.775090,MANDATE,247832.54,AC007,AC047,Success,87.38.141.131,tablet,normal
TX425945,2025-07-18T13:20:17.775103,MANDATE,594778.04,AC021,AC044,Success,12.229.158.249,web,normal
